Age Group Public,RECIP_ID
0 - 11,4
12 - 15,68022
16 - 17,52097
18 - 19,62764
20 - 29,324190
30 - 39,363455
40 - 49,376948
50 - 59,463278
60 - 64,288828
65+,911611
