Race,* Race Percent Vaccinated,Race
American Indian or Alaska Native,0.1592614302461899,American Indian or Alaska Native
Asian,0.35443835518729419,Asian
Black,0.18129659263885096,Black
Native Hawaiian or Other Pacific Islander,0.32139883430474605,Native Hawaiian or Other Pacific Islander
Other Race,0.4874963652224484,Other Race
White,0.4037438616617933,White
